scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-05,Acadia NP--Bubble Pond,NA,NA,NA,NA,https://ebird.org/checklist/S247026016,NA,NA,eBird,S247026016,1,-68.2402897,44.3455195
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-05,Acadia NP--Blackwoods Campground Shore,NA,NA,NA,NA,https://ebird.org/checklist/S247047573,NA,NA,eBird,S247047573,1,-68.2013869,44.3065086
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-05,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247004577,NA,NA,eBird,S247004577,1,-68.3248758,44.3214533
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-05,Acadia NP--Saint Sauveur Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247432032,NA,NA,eBird,S247432032,2,-68.3220773,44.3094113
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,2,-68.186077,44.3319015
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-05,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S246919341,NA,NA,eBird,S246919341,5,-68.076409,44.366956
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-04,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S246756445,NA,NA,eBird,S246756445,1,-68.3371925,44.2219221
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-04,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S246772253,NA,NA,eBird,S246772253,1,-68.1887506,44.320651
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248201052,NA,NA,eBird,S248201052,2,-68.1901217,44.3072668
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-07,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247699414,NA,NA,eBird,S247699414,1,-68.0561185,44.3443026
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,2,-68.2112038,44.3672499
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247327152,NA,NA,eBird,S247327152,1,-68.2079691,44.36181
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-06,Old Farm Rd,NA,NA,NA,NA,https://ebird.org/checklist/S247260386,NA,NA,eBird,S247260386,1,-68.1950586,44.372547
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-06,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247480898,NA,NA,eBird,S247480898,2,-68.0752723,44.3754377
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-06,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S247238094,NA,NA,eBird,S247238094,1,-68.0454782,44.3386398
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-05,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S246867847,NA,NA,eBird,S246867847,1,-68.1854868,44.3489122
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-04,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S246667490,NA,NA,eBird,S246667490,1,-68.1790066,44.333757
Larus marinus,great black-backed gull,Aves,Birds,2025-06-09,Wonderland trail,NA,NA,NA,NA,https://ebird.org/checklist/S248767541,NA,NA,eBird,S248767541,1,-68.3124549,44.2289685
Larus marinus,great black-backed gull,Aves,Birds,2025-06-09,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S248656302,NA,NA,eBird,S248656302,2,-68.2063437,44.3985285
Larus marinus,great black-backed gull,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248600730,NA,NA,eBird,S248600730,1,-68.2499805,44.3242409
Larus marinus,great black-backed gull,Aves,Birds,2025-06-09,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S248495757,NA,NA,eBird,S248495757,36,-68.0454782,44.3386398
Larus marinus,great black-backed gull,Aves,Birds,2025-06-09,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248457524,NA,NA,eBird,S248457524,1,-68.0611429,44.3353649
Larus marinus,great black-backed gull,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248319481,NA,NA,eBird,S248319481,5,-68.0582428,44.3403019
Larus marinus,great black-backed gull,Aves,Birds,2025-06-08,"Park Loop Rd, Bar Harbor US-ME 44.35987, -68.18818",NA,NA,NA,NA,https://ebird.org/checklist/S248272303,NA,NA,eBird,S248272303,35,-68.188184,44.359868
Larus marinus,great black-backed gull,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248319681,NA,NA,eBird,S248319681,2,-68.0752723,44.3754377
Larus marinus,great black-backed gull,Aves,Birds,2025-06-08,Acadia NP--Hunters Head,NA,NA,NA,NA,https://ebird.org/checklist/S248263960,NA,NA,eBird,S248263960,1,-68.2108198,44.2984422
Larus marinus,great black-backed gull,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248227508,NA,NA,eBird,S248227508,2,-68.1901217,44.3072668
Larus marinus,great black-backed gull,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,2,-68.2733291,44.3385984
Larus marinus,great black-backed gull,Aves,Birds,2025-06-08,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S248183841,NA,NA,eBird,S248183841,2,-68.1873536,44.3231322
Larus marinus,great black-backed gull,Aves,Birds,2025-06-08,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S248184350,NA,NA,eBird,S248184350,2,-68.1772259,44.3396485
Larus marinus,great black-backed gull,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Larus marinus,great black-backed gull,Aves,Birds,2025-06-07,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S247827026,NA,NA,eBird,S247827026,3,-68.0603456,44.3324746
Larus marinus,great black-backed gull,Aves,Birds,2025-06-07,"Schoodic Loop Rd, Bar Harbor US-ME 44.34608, -68.06721",NA,NA,NA,NA,https://ebird.org/checklist/S247815700,NA,NA,eBird,S247815700,4,-68.067214,44.346076
Larus marinus,great black-backed gull,Aves,Birds,2025-06-07,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S247886801,NA,NA,eBird,S247886801,1,-68.1741893,44.3289251
Larus marinus,great black-backed gull,Aves,Birds,2025-06-07,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247699414,NA,NA,eBird,S247699414,2,-68.0561185,44.3443026
Larus marinus,great black-backed gull,Aves,Birds,2025-06-06,Acadia NP—Otter Point Cliffs,NA,NA,NA,NA,https://ebird.org/checklist/S247256431,NA,NA,eBird,S247256431,1,-68.189159,44.310654
Larus marinus,great black-backed gull,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,2,-68.3198708,44.233752
Larus marinus,great black-backed gull,Aves,Birds,2025-06-05,"Park Loop Rd, Bar Harbor US-ME 44.36019, -68.18839",NA,NA,NA,NA,https://ebird.org/checklist/S247054589,NA,NA,eBird,S247054589,1,-68.188391,44.360191
Larus marinus,great black-backed gull,Aves,Birds,2025-06-05,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S247020372,NA,NA,eBird,S247020372,2,-68.3371925,44.2219221
Larus marinus,great black-backed gull,Aves,Birds,2025-06-05,"1411–1413 Park Loop Rd, Bar Harbor US-ME 44.31619, -68.19100",NA,NA,NA,NA,https://ebird.org/checklist/S247048304,NA,NA,eBird,S247048304,1,-68.190998,44.316192
Larus marinus,great black-backed gull,Aves,Birds,2025-06-05,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S247096573,NA,NA,eBird,S247096573,5,-68.032664,44.331378
Larus marinus,great black-backed gull,Aves,Birds,2025-06-04,The Thrumcap,NA,NA,NA,NA,https://ebird.org/checklist/S246664874,NA,NA,eBird,S246664874,NA,-68.1766389,44.3634954
Larus marinus,great black-backed gull,Aves,Birds,2025-06-04,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S246629350,NA,NA,eBird,S246629350,3,-68.3025,44.2373
Larus marinus,great black-backed gull,Aves,Birds,2025-06-04,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S246614129,NA,NA,eBird,S246614129,1,-68.1922996,44.375481
Larus marinus,great black-backed gull,Aves,Birds,2025-06-03,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246437867,NA,NA,eBird,S246437867,1,-68.3256161,44.2316668
Ardea herodias,great blue heron,Aves,Birds,2025-06-08,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S248294332,NA,NA,eBird,S248294332,1,-68.3407102,44.2533766
Ardea herodias,great blue heron,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248013697,NA,NA,eBird,S248013697,1,-68.0611429,44.3353649
Ardea herodias,great blue heron,Aves,Birds,2025-06-06,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S247360363,NA,NA,eBird,S247360363,1,-68.1996059,44.3173389
Phalacrocorax carbo,great cormorant,Aves,Birds,2025-06-05,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248569257,NA,NA,eBird,S248569257,3,-68.0603456,44.3324746
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248217014,NA,NA,eBird,S248217014,1,-68.0582428,44.3403019
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S247995898,NA,NA,eBird,S247995898,1,-68.0611429,44.3353649
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,1,-68.2112038,44.3672499
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2025-06-06,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247480898,NA,NA,eBird,S247480898,2,-68.0752723,44.3754377
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2025-06-04,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S246679778,NA,NA,eBird,S246679778,1,-68.2063437,44.3985285
Bubo virginianus,great horned owl,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S247982987,NA,NA,eBird,S247982987,1,-68.0611429,44.3353649
Tringa melanoleuca,greater yellowlegs,Aves,Birds,2025-06-05,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S247056630,NA,NA,eBird,S247056630,1,-68.3651733,44.4267926
Lithobates clamitans,green frog,Amphibia,Amphibians,2025-06-09,"Pemetic North Ridge Trail, Bar Harbor, ME, US",5,gillianviolet,4515932,false,https://www.inaturalist.org/observations/288351860,https://inaturalist-open-data.s3.amazonaws.com/photos/518549333/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.243995,44.3458583333
Lithobates clamitans,green frog,Amphibia,Amphibians,2025-06-06,"Seal Cove Rd, Bernard, ME, US",32,belaos,7259581,false,https://www.inaturalist.org/observations/287483133,https://inaturalist-open-data.s3.amazonaws.com/photos/516919192/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3681416667,44.2777966667
Polydrusus formosus,green immigrant leaf weevil,Insecta,Insects,2025-06-05,"Myrick Dr, Bar Harbor, ME, US",66,sfuss,876608,false,https://www.inaturalist.org/observations/287196787,https://static.inaturalist.org/photos/516382168/medium.jpg,,iNaturalist,NA,1,-68.0589612896,44.3377450609
Chortophaga viridifasciata,green-striped grasshopper,Insecta,Insects,2025-06-03,"Duck Brook Rd, Bar Harbor, ME, US",10,belaos,7259581,false,https://www.inaturalist.org/observations/286722329,https://inaturalist-open-data.s3.amazonaws.com/photos/515487287/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.235895,44.3905633333
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-09,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248697852,NA,NA,eBird,S248697852,1,-68.3256161,44.2316668
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-09,Acadia NP--Bear Brook Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S248550474,NA,NA,eBird,S248550474,1,-68.1987003,44.360481299999996
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-09,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S248543700,NA,NA,eBird,S248543700,1,-68.2079691,44.36181
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248265981,NA,NA,eBird,S248265981,1,-68.2112038,44.3672499
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,1,-68.2733291,44.3385984
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248201052,NA,NA,eBird,S248201052,1,-68.1901217,44.3072668
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-08,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S248184233,NA,NA,eBird,S248184233,2,-68.1772259,44.3396485
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-07,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S247762510,NA,NA,eBird,S247762510,1,-68.1741893,44.3289251
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-06,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S247336007,NA,NA,eBird,S247336007,1,-68.1996059,44.3173389
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-06,Old Farm Rd,NA,NA,NA,NA,https://ebird.org/checklist/S247260386,NA,NA,eBird,S247260386,1,-68.1950586,44.372547
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Dryobates villosus,hairy woodpecker,Aves,Birds,2025-06-05,Acadia NP--Saint Sauveur Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247432032,NA,NA,eBird,S247432032,1,-68.3220773,44.3094113
Histrionicus histrionicus,harlequin duck,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248319481,NA,NA,eBird,S248319481,1,-68.0582428,44.3403019
Histrionicus histrionicus,harlequin duck,Aves,Birds,2025-06-08,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248107628,NA,NA,eBird,S248107628,1,-68.0603456,44.3324746
Dennstaedtia punctilobula,hay-scented fern,Plantae,Plants,2025-06-08,"Paradise Hill Rd, Bar Harbor, ME, US",4,torgos216,1033231,false,https://www.inaturalist.org/observations/288461683,https://static.inaturalist.org/photos/518762179/medium.jpg,,iNaturalist,NA,1,-68.2297283333,44.38432
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-09,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S248715781,NA,NA,eBird,S248715781,2,-68.2040691,44.3096007
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-09,Acadia NP--Western Mountain Road,NA,NA,NA,NA,https://ebird.org/checklist/S248579100,NA,NA,eBird,S248579100,2,-68.3667183,44.2833961
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-09,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248500248,NA,NA,eBird,S248500248,2,-68.0561185,44.3443026
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-09,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248457524,NA,NA,eBird,S248457524,1,-68.0611429,44.3353649
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,2,-68.055887,44.344285
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248354547,NA,NA,eBird,S248354547,1,-68.1741893,44.3289251
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-08,Valley Cove Truck Road,NA,NA,NA,NA,https://ebird.org/checklist/S248244234,NA,NA,eBird,S248244234,1,-68.3165932,44.301837
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-08,Acadia NP--Beech Mountain and Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S248225720,NA,NA,eBird,S248225720,1,-68.3434689,44.3146368
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-08,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248208859,NA,NA,eBird,S248208859,NA,-68.3248758,44.3214533
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248070219,NA,NA,eBird,S248070219,1,-68.0540156,44.3500922
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,1,-68.2112038,44.3672499
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-07,Schoodic Institute’s VIP Campground,NA,NA,NA,NA,https://ebird.org/checklist/S247600278,NA,NA,eBird,S247600278,1,-68.060225,44.34135
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-06,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247420888,NA,NA,eBird,S247420888,NA,-68.229879,44.3437372
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-06,"Great Head Trail (Acadia National Park), Bar Harbor, Maine, US (44.33, -68.181)",NA,NA,NA,NA,https://ebird.org/checklist/S247334881,NA,NA,eBird,S247334881,1,-68.1807826,44.3302758
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-06,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247218371,NA,NA,eBird,S247218371,3,-68.178774,44.333786
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,2,-68.3198708,44.233752
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,3,-68.2542329,44.4041211
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-05,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247082479,NA,NA,eBird,S247082479,4,-68.3142483,44.3023735
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,1,-68.186077,44.3319015
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-05,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S246867847,NA,NA,eBird,S246867847,1,-68.1854868,44.3489122
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-05,Acadia NP—Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S246862847,NA,NA,eBird,S246862847,2,-68.18837,44.360113
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-04,Great Head trailhead at Schooner Head Rd,NA,NA,NA,NA,https://ebird.org/checklist/S246813079,NA,NA,eBird,S246813079,1,-68.178689,44.333668
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-04,"Sundew Trail, Bar Harbor US-ME 44.33965, -68.06113",NA,NA,NA,NA,https://ebird.org/checklist/S246729370,NA,NA,eBird,S246729370,1,-68.061126,44.339647
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-04,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S246679778,NA,NA,eBird,S246679778,1,-68.2063437,44.3985285
Catharus guttatus,hermit thrush,Aves,Birds,2025-06-04,"Beech Mountain Trail, Mount Desert US-ME 44.31569, -68.34443",NA,NA,NA,NA,https://ebird.org/checklist/S246560592,NA,NA,eBird,S246560592,4,-68.344431,44.315693
Lophocampa caryae,hickory tussock moth,Insecta,Insects,2025-06-06,"Sundew Trail, Bar Harbor, ME, US",173,sfuss,876608,false,https://www.inaturalist.org/observations/287455501,https://static.inaturalist.org/photos/516864450/medium.jpg,,iNaturalist,NA,1,-68.0606679056,44.3404677805
Lophocampa caryae,hickory tussock moth,Insecta,Insects,2025-06-06,"Sundew Trail, Bar Harbor, ME, US",261,sfuss,876608,false,https://www.inaturalist.org/observations/287455317,https://static.inaturalist.org/photos/516864187/medium.jpg,,iNaturalist,NA,1,-68.0604043309,44.339865973
Lophocampa caryae,hickory tussock moth,Insecta,Insects,2025-06-06,"Winter Harbor, ME 04693, USA",5,shannonob,3543981,false,https://www.inaturalist.org/observations/287255974,https://static.inaturalist.org/photos/516495538/medium.jpg,,iNaturalist,NA,1,-68.06088137,44.34106851
Lophocampa caryae,hickory tussock moth,Insecta,Insects,2025-06-06,"Winter Harbor, ME 04693, USA",6,shannonob,3543981,false,https://www.inaturalist.org/observations/287255927,https://static.inaturalist.org/photos/516495480/medium.jpg,,iNaturalist,NA,1,-68.06095329,44.34058763
Lon hobomok,hobomok skipper,Insecta,Insects,2025-06-03,"Bar Harbor, ME 04609, USA",88,coast_companion,256926,false,https://www.inaturalist.org/observations/286663421,https://inaturalist-open-data.s3.amazonaws.com/photos/515370621/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2109801844,44.3669367345
Podiceps auritus,horned grebe,Aves,Birds,2025-06-04,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246621414,NA,NA,eBird,S246621414,1,-68.3198708,44.233752
Haemorhous mexicanus,house finch,Aves,Birds,2025-06-04,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S246651309,NA,NA,eBird,S246651309,2,-68.1901217,44.3072668
Passerina cyanea,indigo bunting,Aves,Birds,2025-06-04,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S246614129,NA,NA,eBird,S246614129,1,-68.1922996,44.375481
Osmunda claytoniana,interrupted fern,Plantae,Plants,2025-06-09,"Ship Harbor Trail, Southwest Harbor, ME, US",134,torgos216,1033231,false,https://www.inaturalist.org/observations/288464224,https://static.inaturalist.org/photos/518766828/medium.jpg,,iNaturalist,NA,1,-68.3248216667,44.2315616667
Arisaema triphyllum,jack-in-the-pulpit,Plantae,Plants,2025-06-07,"Bar Harbor, ME 04609, USA",3,john3942,5830334,false,https://www.inaturalist.org/observations/287588991,https://static.inaturalist.org/photos/517764322/medium.jpg,,iNaturalist,NA,1,-68.20784697,44.36239367
Leucophaeus atricilla,laughing gull,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,1,-68.2733291,44.3385984
Leucophaeus atricilla,laughing gull,Aves,Birds,2025-06-07,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S247886801,NA,NA,eBird,S247886801,1,-68.1741893,44.3289251
Leucophaeus atricilla,laughing gull,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,2,-68.3198708,44.233752
Leucophaeus atricilla,laughing gull,Aves,Birds,2025-06-05,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247052729,NA,NA,eBird,S247052729,2,-68.0752723,44.3754377
Leucophaeus atricilla,laughing gull,Aves,Birds,2025-06-04,The Thrumcap,NA,NA,NA,NA,https://ebird.org/checklist/S246664874,NA,NA,eBird,S246664874,2,-68.1766389,44.3634954
Empidonax minimus,least flycatcher,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247417900,NA,NA,eBird,S247417900,1,-68.2079691,44.36181
Empidonax minimus,least flycatcher,Aves,Birds,2025-06-05,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S247036982,NA,NA,eBird,S247036982,1,-68.2070087,44.3669684
Vaccinium angustifolium,lowbush blueberry,Plantae,Plants,2025-06-04,"Park Loop Rd, Bar Harbor, ME, US",3,gbolwerk,2397705,false,https://www.inaturalist.org/observations/287209829,https://static.inaturalist.org/photos/516407179/medium.jpg,,iNaturalist,NA,1,-68.1868533333,44.331905
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-09,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S248590709,NA,NA,eBird,S248590709,1,-68.3174376,44.3075112
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-09,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248500248,NA,NA,eBird,S248500248,2,-68.0561185,44.3443026
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248217014,NA,NA,eBird,S248217014,1,-68.0582428,44.3403019
Setophaga magnolia,magnolia warbler,Aves,Birds,2025-06-08,Valley Cove Truck Road,NA,NA,NA,NA,https://ebird.org/checklist/S248244234,NA,NA,eBird,S248244234,1,-68.3165932,44.301837
