scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Nannopterum auritum,double-crested cormorant,Aves,Birds,2025-06-17,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S251449089,NA,NA,eBird,S251449089,7,-68.1887506,44.320651
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-24,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253632647,NA,NA,eBird,S253632647,1,-68.1922996,44.375481
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-23,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253461163,NA,NA,eBird,S253461163,1,-68.2112038,44.3672499
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-23,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253383059,NA,NA,eBird,S253383059,1,-68.3073664,44.2433544
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-22,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S253479613,NA,NA,eBird,S253479613,2,-68.1996059,44.3173389
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,2,-68.2079691,44.36181
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-21,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S252806605,NA,NA,eBird,S252806605,3,-68.1873536,44.3231322
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-21,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252797479,NA,NA,eBird,S252797479,1,-68.2464695,44.3990651
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-20,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252831627,NA,NA,eBird,S252831627,1,-68.186077,44.3319015
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-20,Wild Gardens Of Acadia,NA,NA,NA,NA,https://ebird.org/checklist/S252277841,NA,NA,eBird,S252277841,1,-68.2073064,44.362997
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-19,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252021772,NA,NA,eBird,S252021772,1,-68.1741893,44.3289251
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-19,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S252012376,NA,NA,eBird,S252012376,7,-68.1790066,44.333757
Dryobates pubescens,downy woodpecker,Aves,Birds,2025-06-19,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S252012128,NA,NA,eBird,S252012128,1,-68.1854868,44.3489122
Phaeolus schweinitzii,dyer's polypore,Fungi,Fungi and lichens,2025-06-19,"Southwest Harbor, ME, USA",122,dosterhaus,8205569,false,https://www.inaturalist.org/observations/291070957,https://inaturalist-open-data.s3.amazonaws.com/photos/523667232/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3196060739,44.2263091109
Pteridium aquilinum latiusculum,eagle fern,Plantae,Plants,2025-06-18,"Acadia National Park, Hancock County, US-ME, US",6,aponakset,7946653,false,https://www.inaturalist.org/observations/290789628,https://inaturalist-open-data.s3.amazonaws.com/photos/523140642/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3223957942,44.2289964622
Toxomerus geminatus,eastern calligrapher,Insecta,Insects,2025-06-20,"Great Head Trail, Bar Harbor, ME, US",4,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291953705,https://inaturalist-open-data.s3.amazonaws.com/photos/525334857/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.17758,44.3261866667
Toxomerus geminatus,eastern calligrapher,Insecta,Insects,2025-06-19,"Schoodic Woods Campground Walkway Trail, Winter Harbor, ME, US",4,mikechaceortiz,19567,false,https://www.inaturalist.org/observations/291087014,https://static.inaturalist.org/photos/523699331/medium.jpg,,iNaturalist,NA,1,-68.0665583333,44.3802083333
Tamias striatus,eastern chipmunk,Mammalia,Mammals,2025-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",3,rosefg,8874429,false,https://www.inaturalist.org/observations/292047574,https://inaturalist-open-data.s3.amazonaws.com/photos/525517650/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1790175569,44.3332800363
Tamias striatus,eastern chipmunk,Mammalia,Mammals,2025-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,rosefg,8874429,false,https://www.inaturalist.org/observations/292047566,https://inaturalist-open-data.s3.amazonaws.com/photos/525517622/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1805567851,44.3311128389
Tamias striatus,eastern chipmunk,Mammalia,Mammals,2025-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,rosefg,8874429,false,https://www.inaturalist.org/observations/292047554,https://inaturalist-open-data.s3.amazonaws.com/photos/525517587/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1805567851,44.3311128389
Tamias striatus,eastern chipmunk,Mammalia,Mammals,2025-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,rosefg,8874429,false,https://www.inaturalist.org/observations/292047541,https://inaturalist-open-data.s3.amazonaws.com/photos/525517555/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1805567851,44.3311128389
Tamias striatus,eastern chipmunk,Mammalia,Mammals,2025-06-19,"Trenton, ME 04605, USA",387,coast_companion,256926,false,https://www.inaturalist.org/observations/291029506,https://inaturalist-open-data.s3.amazonaws.com/photos/523589829/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3655776829,44.4268924108
Lampropeltis triangulum,eastern milksnake,Reptilia,Reptiles,2025-06-21,"Acadia National Park, Mount Desert, ME, US",3,latk,455083,false,https://www.inaturalist.org/observations/291609436,https://inaturalist-open-data.s3.amazonaws.com/photos/525039825/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2523009554,44.3417078304
Sayornis phoebe,eastern phoebe,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,1,-68.2542329,44.4041211
Sayornis phoebe,eastern phoebe,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253175464,NA,NA,eBird,S253175464,1,-68.2079691,44.36181
Sayornis phoebe,eastern phoebe,Aves,Birds,2025-06-22,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253351409,NA,NA,eBird,S253351409,1,-68.1873536,44.3231322
Sayornis phoebe,eastern phoebe,Aves,Birds,2025-06-21,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252759703,NA,NA,eBird,S252759703,1,-68.3142483,44.3023735
Sayornis phoebe,eastern phoebe,Aves,Birds,2025-06-21,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S252690227,NA,NA,eBird,S252690227,1,-68.2463949,44.4084752
Sayornis phoebe,eastern phoebe,Aves,Birds,2025-06-21,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252615295,NA,NA,eBird,S252615295,2,-68.2286766,44.3775634
Sayornis phoebe,eastern phoebe,Aves,Birds,2025-06-19,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S252116488,NA,NA,eBird,S252116488,1,-68.2070087,44.3669684
Sayornis phoebe,eastern phoebe,Aves,Birds,2025-06-19,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252076751,NA,NA,eBird,S252076751,1,-68.2319094,44.3073639
Sayornis phoebe,eastern phoebe,Aves,Birds,2025-06-17,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S251534122,NA,NA,eBird,S251534122,2,-68.2063608,44.3574672
Plethodon cinereus,eastern red-backed salamander,Amphibia,Amphibians,2025-06-18,"Acadia National Park, Bar Harbor, ME, US",14,govegan65,2717327,false,https://www.inaturalist.org/observations/290811794,https://inaturalist-open-data.s3.amazonaws.com/photos/523182724/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1803366667,44.33175
Symplocarpus foetidus,eastern skunk cabbage,Plantae,Plants,2025-06-19,"Ship Harbor Trail, Southwest Harbor, ME, US",14,dosterhaus,8205569,false,https://www.inaturalist.org/observations/291059890,https://inaturalist-open-data.s3.amazonaws.com/photos/523647269/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3209,44.2271333333
Gaultheria procumbens,eastern teaberry,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291603533,https://inaturalist-open-data.s3.amazonaws.com/photos/524665049/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.204825,44.358075
Malacosoma americana,eastern tent caterpillar moth,Insecta,Insects,2025-06-20,"Southwest Harbor, ME 04679, USA",NA,cosmic_birb,2521065,false,https://www.inaturalist.org/observations/291312314,https://static.inaturalist.org/photos/524124696/medium.jpg,,iNaturalist,NA,1,-68.3118361111,44.2996055556
Pipilo erythrophthalmus,eastern towhee,Aves,Birds,2025-06-23,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253582365,NA,NA,eBird,S253582365,1,-68.2260418,44.3534831
Pipilo erythrophthalmus,eastern towhee,Aves,Birds,2025-06-22,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253113551,NA,NA,eBird,S253113551,1,-68.2838058,44.3351452
Pipilo erythrophthalmus,eastern towhee,Aves,Birds,2025-06-20,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S252434590,NA,NA,eBird,S252434590,1,-68.0677271,44.3824591
Contopus virens,eastern wood-pewee,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,3,-68.2542329,44.4041211
Contopus virens,eastern wood-pewee,Aves,Birds,2025-06-21,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253070213,NA,NA,eBird,S253070213,1,-68.2079691,44.36181
Contopus virens,eastern wood-pewee,Aves,Birds,2025-06-21,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253485685,NA,NA,eBird,S253485685,1,-68.2040691,44.3096007
Contopus virens,eastern wood-pewee,Aves,Birds,2025-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253271444,NA,NA,eBird,S253271444,2,-68.2112038,44.3672499
Contopus virens,eastern wood-pewee,Aves,Birds,2025-06-20,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S252270298,NA,NA,eBird,S252270298,1,-68.1922996,44.375481
Contopus virens,eastern wood-pewee,Aves,Birds,2025-06-19,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252155659,NA,NA,eBird,S252155659,1,-68.2719612,44.3688395
Contopus virens,eastern wood-pewee,Aves,Birds,2025-06-18,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S251839627,NA,NA,eBird,S251839627,1,-68.2463949,44.4084752
Calopteryx maculata,ebony jewelwing,Insecta,Insects,2025-06-17,"Bar Harbor, ME 04609, USA",21,wesgapp,311187,false,https://www.inaturalist.org/observations/290683130,https://inaturalist-open-data.s3.amazonaws.com/photos/522941690/medium.jpg,CC-BY,iNaturalist,NA,1,-68.2363404706,44.3909821037
Carcinus maenas,european green crab,Animalia,Other animals,2025-06-17,"Wonderland Trail, Southwest Harbor, ME 04679, USA",420,christineyoung,747474,false,https://www.inaturalist.org/observations/291259733,https://inaturalist-open-data.s3.amazonaws.com/photos/524022604/medium.jpg,CC-BY,iNaturalist,NA,1,-68.3153595,44.2316867
Carcinus maenas,european green crab,Animalia,Other animals,2025-06-19,"Winter Harbor, ME 04693, USA",1555,gustavgolden,4704966,false,https://www.inaturalist.org/observations/291072119,https://inaturalist-open-data.s3.amazonaws.com/photos/523670436/medium.jpg,CC-BY-NC-SA,iNaturalist,NA,1,-68.0747286603,44.3756348297
Carcinus maenas,european green crab,Animalia,Other animals,2025-06-17,"Southwest Harbor, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/290778667,https://inaturalist-open-data.s3.amazonaws.com/photos/523112289/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3124174544,44.2284074534
Carcinus maenas,european green crab,Animalia,Other animals,2025-06-17,"Southwest Harbor, ME, USA",15,warddaniel,7704092,false,https://www.inaturalist.org/observations/290778660,https://inaturalist-open-data.s3.amazonaws.com/photos/523111975/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3121631269,44.2284395373
Sturnus vulgaris,european starling,Aves,Birds,2025-06-23,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S253554959,NA,NA,eBird,S253554959,2,-68.4041781,44.3334847
Sturnus vulgaris,european starling,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,4,-68.0390396,44.3625954
Sturnus vulgaris,european starling,Aves,Birds,2025-06-19,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252164566,NA,NA,eBird,S252164566,1,-68.299427,44.2426166
Littorina obtusata,flat periwinkle,Mollusca,NA,2025-06-17,"Southwest Harbor, ME, USA",2,warddaniel,7704092,false,https://www.inaturalist.org/observations/290778662,https://inaturalist-open-data.s3.amazonaws.com/photos/523112225/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3121405352,44.2282405625
Littorina obtusata,flat periwinkle,Mollusca,NA,2025-06-17,"Hancock County, US-ME, US",NA,annap_bccc,8281352,false,https://www.inaturalist.org/observations/290496976,https://inaturalist-open-data.s3.amazonaws.com/photos/522594290/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0732369442,44.3651355555
Amanita muscaria,fly agaric,Fungi,Fungi and lichens,2025-06-18,"Musatti Dr, Bar Harbor, ME, US",11,tanichols2,7248700,false,https://www.inaturalist.org/observations/292125219,https://inaturalist-open-data.s3.amazonaws.com/photos/525663898/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0623542916,44.3368988978
Malacosoma disstria,forest tent caterpillar moth,Insecta,Insects,2025-06-19,"Bar Harbor, ME 04609, USA",NA,jckafas,6434251,false,https://www.inaturalist.org/observations/291389886,https://inaturalist-open-data.s3.amazonaws.com/photos/524274006/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2677609722,44.4098189722
Onchidoris muricata,fuzzy onchidoris,Mollusca,NA,2025-06-23,"Hancock County, US-ME, US",11,belaos,7259581,false,https://www.inaturalist.org/observations/292186017,https://inaturalist-open-data.s3.amazonaws.com/photos/525779706/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2654742266,44.3403680984
Onchidoris muricata,fuzzy onchidoris,Mollusca,NA,2025-06-21,"Hancock County, US-ME, US",3,belaos,7259581,false,https://www.inaturalist.org/observations/291407674,https://inaturalist-open-data.s3.amazonaws.com/photos/524309949/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.292808791,44.3520247896
Onchidoris muricata,fuzzy onchidoris,Mollusca,NA,2025-06-17,"Hancock County, US-ME, US",6,belaos,7259581,false,https://www.inaturalist.org/observations/290570571,https://inaturalist-open-data.s3.amazonaws.com/photos/522733949/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2192468455,44.3461332014
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-23,ACAD NP Headquarters Area,NA,NA,NA,NA,https://ebird.org/checklist/S253468010,NA,NA,eBird,S253468010,4,-68.257731,44.374059
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-23,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253486700,NA,NA,eBird,S253486700,1,-68.2838058,44.3351452
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253521677,NA,NA,eBird,S253521677,1,-68.2499805,44.3242409
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-23,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253450054,NA,NA,eBird,S253450054,3,-68.1922996,44.375481
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,2,-68.2542329,44.4041211
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253534898,NA,NA,eBird,S253534898,4,-68.1901217,44.3072668
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-23,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253383059,NA,NA,eBird,S253383059,1,-68.3073664,44.2433544
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-23,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253446080,NA,NA,eBird,S253446080,2,-68.3198708,44.233752
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-22,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253479817,NA,NA,eBird,S253479817,1,-68.2040691,44.3096007
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-22,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253171083,NA,NA,eBird,S253171083,1,-68.3256161,44.2316668
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-22,Acadia NP--Hio Road Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253133742,NA,NA,eBird,S253133742,3,-68.3394481,44.2537335
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-22,"23 Cobblestone Way, Southwest Harbor US-ME 44.23944, -68.30354",NA,NA,NA,NA,https://ebird.org/checklist/S253017526,NA,NA,eBird,S253017526,1,-68.303536,44.239439
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253099896,NA,NA,eBird,S253099896,2,-68.3025,44.2373
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-21,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S252904543,NA,NA,eBird,S252904543,1,-68.3371925,44.2219221
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-21,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S252906446,NA,NA,eBird,S252906446,1,-68.2511902,44.3766313
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-21,Acadia NP--Schoodic Bike Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252742569,NA,NA,eBird,S252742569,1,-68.047235,44.3572602
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-21,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252615295,NA,NA,eBird,S252615295,1,-68.2286766,44.3775634
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-20,Acadia NP--Gorham Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252445432,NA,NA,eBird,S252445432,1,-68.1930828,44.328269
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-20,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252475262,NA,NA,eBird,S252475262,1,-68.1741893,44.3289251
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-20,Acadia NP--Anvil Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252502266,NA,NA,eBird,S252502266,2,-68.0505964,44.3462065
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-20,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252831627,NA,NA,eBird,S252831627,1,-68.186077,44.3319015
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-19,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252193018,NA,NA,eBird,S252193018,1,-68.2666183,44.3329687
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-19,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S252061866,NA,NA,eBird,S252061866,1,-68.0454782,44.3386398
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-19,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252618192,NA,NA,eBird,S252618192,1,-68.0674052,44.3391048
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-19,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S251941240,NA,NA,eBird,S251941240,1,-68.0611429,44.3353649
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-17,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S251524406,NA,NA,eBird,S251524406,1,-68.3494907,44.3003567
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,1,-68.0561185,44.3443026
Misumena vatia,goldenrod crab spider,Arachnida,Spiders,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",3,ncscienceteacher,2259159,false,https://www.inaturalist.org/observations/291232151,https://inaturalist-open-data.s3.amazonaws.com/photos/523971661/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1912466667,44.318195
Misumena vatia,goldenrod crab spider,Arachnida,Spiders,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",4,gracehayes,4576696,false,https://www.inaturalist.org/observations/290478468,https://inaturalist-open-data.s3.amazonaws.com/photos/522559092/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1772383333,44.3395583333
Misumena vatia,goldenrod crab spider,Arachnida,Spiders,2025-06-17,"Bar Harbor, ME 04609, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/290453012,https://static.inaturalist.org/photos/522508760/medium.jpg,,iNaturalist,NA,1,-68.3192777778,44.4067444444
Betula populifolia,gray birch,Plantae,Plants,2025-06-19,"Penobscot Mountain Trail, Mount Desert, ME, US",5,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291104597,https://inaturalist-open-data.s3.amazonaws.com/photos/523734392/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2653716667,44.3296883333
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-23,Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253462782,NA,NA,eBird,S253462782,1,-68.188533,44.360362
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253448663,NA,NA,eBird,S253448663,1,-68.1873536,44.3231322
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253534898,NA,NA,eBird,S253534898,1,-68.1901217,44.3072668
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253446254,NA,NA,eBird,S253446254,1,-68.3025,44.2373
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-22,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253185593,NA,NA,eBird,S253185593,2,-68.1878144,44.3494526
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-22,"23 Cobblestone Way, Southwest Harbor US-ME 44.23944, -68.30354",NA,NA,NA,NA,https://ebird.org/checklist/S253017526,NA,NA,eBird,S253017526,1,-68.303536,44.239439
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-21,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253070213,NA,NA,eBird,S253070213,1,-68.2079691,44.36181
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-20,"Blueberry Hill, Bar Harbor US-ME 44.33875, -68.04551",NA,NA,NA,NA,https://ebird.org/checklist/S252506881,NA,NA,eBird,S252506881,1,-68.045508,44.338754
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,1,-68.299427,44.2426166
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-20,Wild Gardens Of Acadia,NA,NA,NA,NA,https://ebird.org/checklist/S252277841,NA,NA,eBird,S252277841,1,-68.2073064,44.362997
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-19,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252191293,NA,NA,eBird,S252191293,2,-68.1822252,44.3292206
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-19,"Blueberry Hill, Bar Harbor US-ME",NA,NA,NA,NA,https://ebird.org/checklist/S252201024,NA,NA,eBird,S252201024,1,-68.045225,44.338912
Dumetella carolinensis,gray catbird,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,1,-68.0561185,44.3443026
Larus marinus,great black-backed gull,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253563756,NA,NA,eBird,S253563756,2,-68.3025,44.2373
Larus marinus,great black-backed gull,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253486848,NA,NA,eBird,S253486848,2,-68.1901217,44.3072668
Larus marinus,great black-backed gull,Aves,Birds,2025-06-23,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253471994,NA,NA,eBird,S253471994,2,-68.1772259,44.3396485
Larus marinus,great black-backed gull,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253521677,NA,NA,eBird,S253521677,3,-68.2499805,44.3242409
Larus marinus,great black-backed gull,Aves,Birds,2025-06-23,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253450054,NA,NA,eBird,S253450054,1,-68.1922996,44.375481
Larus marinus,great black-backed gull,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253448663,NA,NA,eBird,S253448663,4,-68.1873536,44.3231322
Larus marinus,great black-backed gull,Aves,Birds,2025-06-22,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S253479613,NA,NA,eBird,S253479613,4,-68.1996059,44.3173389
Larus marinus,great black-backed gull,Aves,Birds,2025-06-22,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S253202676,NA,NA,eBird,S253202676,5,-68.2063437,44.3985285
