scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Spizella pusilla,field sparrow,Aves,Birds,2024-05-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S172888228,NA,NA,eBird,S172888228,1,-68.0752723,44.3754377
Alliaria petiolata,garlic mustard,Plantae,Plants,2024-05-10,"Mount Desert Island, Southwest Harbor, ME, US",23,bluem00n333,6487645,false,https://www.inaturalist.org/observations/214860276,https://inaturalist-open-data.s3.amazonaws.com/photos/379816505/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3376531254,44.2222235881
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,5,-68.3256161,44.2316668
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174346631,NA,NA,eBird,S174346631,5,-68.0540156,44.3500922
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-13,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S174396352,NA,NA,eBird,S174396352,2,-68.2838058,44.3351452
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,1,-68.3198708,44.233752
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,1,-68.2499805,44.3242409
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174053078,NA,NA,eBird,S174053078,2,-68.2260418,44.3534831
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,8,-68.0582428,44.3403019
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,1,-68.299427,44.2426166
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S174354810,NA,NA,eBird,S174354810,1,-68.1873536,44.3231322
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S174001281,NA,NA,eBird,S174001281,1,-68.1741893,44.3289251
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,3,-68.1901217,44.3072668
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,4,-68.3174376,44.3075112
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Norumbega Mtn Loop,NA,NA,NA,NA,https://ebird.org/checklist/S173994554,NA,NA,eBird,S173994554,4,-68.2912638,44.3256578
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,1,-68.2112038,44.3672499
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,3,-68.2063437,44.3985285
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,2,-68.2463949,44.4084752
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-11,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173732350,NA,NA,eBird,S173732350,1,-68.2079691,44.36181
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,1,-68.1954405,44.3143854
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173492322,NA,NA,eBird,S173492322,4,-68.3371925,44.2219221
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,2,-68.2040691,44.3096007
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-10,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S173293988,NA,NA,eBird,S173293988,1,-68.1822252,44.3292206
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-10,"Norumbega Mountain Trail, Mount Desert US-ME 44.31349, -68.29487",NA,NA,NA,NA,https://ebird.org/checklist/S173244095,NA,NA,eBird,S173244095,NA,-68.294868,44.313491
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-10,Schoodic Institute’s VIP Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173187591,NA,NA,eBird,S173187591,1,-68.060225,44.34135
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-10,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S173178256,NA,NA,eBird,S173178256,2,-68.0603456,44.3324746
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,1,-68.2543874,44.3863961
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,2,-68.1922996,44.375481
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,3,-68.0454782,44.3386398
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174467737,NA,NA,eBird,S174467737,1,-68.0752723,44.3754377
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-14,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S174423370,NA,NA,eBird,S174423370,2,-68.0611429,44.3353649
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174256719,NA,NA,eBird,S174256719,1,-68.3256161,44.2316668
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,2,-68.3198708,44.233752
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-12,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173980958,NA,NA,eBird,S173980958,2,-68.1878144,44.3494526
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173922102,NA,NA,eBird,S173922102,1,-68.2079691,44.36181
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,1,-68.1954405,44.3143854
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-11,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173556318,NA,NA,eBird,S173556318,1,-68.299427,44.2426166
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173482911,NA,NA,eBird,S173482911,2,-68.3025,44.2373
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Dumetella carolinensis,gray catbird,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,1,-68.2511785,44.3947776
Larus marinus,great black-backed gull,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,3,-68.0454782,44.3386398
Larus marinus,great black-backed gull,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174468103,NA,NA,eBird,S174468103,2,-68.0603456,44.3324746
Larus marinus,great black-backed gull,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174397195,NA,NA,eBird,S174397195,4,-68.3371925,44.2219221
Larus marinus,great black-backed gull,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,1,-68.3256161,44.2316668
Larus marinus,great black-backed gull,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,1,-68.0540156,44.3500922
Larus marinus,great black-backed gull,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,1,-68.3491541,44.2528888
Larus marinus,great black-backed gull,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,2,-68.3198708,44.233752
Larus marinus,great black-backed gull,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,9,-68.0582428,44.3403019
Larus marinus,great black-backed gull,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,1,-68.299427,44.2426166
Larus marinus,great black-backed gull,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174078551,NA,NA,eBird,S174078551,1,-68.1822252,44.3292206
Larus marinus,great black-backed gull,Aves,Birds,2024-05-12,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173940219,NA,NA,eBird,S173940219,1,-68.1772259,44.3396485
Larus marinus,great black-backed gull,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,1,-68.2063437,44.3985285
Larus marinus,great black-backed gull,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174046670,NA,NA,eBird,S174046670,2,-68.3025,44.2373
Larus marinus,great black-backed gull,Aves,Birds,2024-05-11,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S173694731,NA,NA,eBird,S173694731,1,-68.2499805,44.3242409
Larus marinus,great black-backed gull,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,2,-68.2040691,44.3096007
Larus marinus,great black-backed gull,Aves,Birds,2024-05-10,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S173315818,NA,NA,eBird,S173315818,2,-68.1887506,44.320651
Larus marinus,great black-backed gull,Aves,Birds,2024-05-09,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S173048631,NA,NA,eBird,S173048631,1,-68.1901217,44.3072668
Larus marinus,great black-backed gull,Aves,Birds,2024-05-09,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S173073076,NA,NA,eBird,S173073076,3,-68.1873536,44.3231322
Larus marinus,great black-backed gull,Aves,Birds,2024-05-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S172774504,NA,NA,eBird,S172774504,2,-68.0752723,44.3754377
Ardea herodias,great blue heron,Aves,Birds,2024-05-13,Thompson Island MDI,NA,NA,NA,NA,https://ebird.org/checklist/S174267575,NA,NA,eBird,S174267575,1,-68.3652592,44.4253521
Ardea herodias,great blue heron,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,1,-68.3491541,44.2528888
Ardea herodias,great blue heron,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,1,-68.2464695,44.3990651
Ardea herodias,great blue heron,Aves,Birds,2024-05-11,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173556318,NA,NA,eBird,S173556318,1,-68.299427,44.2426166
Ardea herodias,great blue heron,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,1,-68.3025,44.2373
Ardea herodias,great blue heron,Aves,Birds,2024-05-09,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173095854,NA,NA,eBird,S173095854,1,-68.243068,44.380948
Phalacrocorax carbo,great cormorant,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,2,-68.319018,44.232965
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,1,-68.2079691,44.36181
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,1,-68.2112038,44.3672499
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2024-05-11,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173717644,NA,NA,eBird,S173717644,1,-68.243068,44.380948
Ardea alba,great egret,Aves,Birds,2024-05-09,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173095854,NA,NA,eBird,S173095854,1,-68.243068,44.380948
Bubo virginianus,great horned owl,Aves,Birds,2024-05-11,Anvil Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173757435,NA,NA,eBird,S173757435,2,-68.047164,44.341967
Bubo virginianus,great horned owl,Aves,Birds,2024-05-09,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173095854,NA,NA,eBird,S173095854,1,-68.243068,44.380948
Aythya marila,greater scaup,Aves,Birds,2024-05-09,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S172977581,NA,NA,eBird,S172977581,9,-68.3651733,44.4267926
Tringa melanoleuca,greater yellowlegs,Aves,Birds,2024-05-10,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S173308334,NA,NA,eBird,S173308334,2,-68.3651733,44.4267926
Tringa melanoleuca,greater yellowlegs,Aves,Birds,2024-05-09,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S172979422,NA,NA,eBird,S172979422,2,-68.0390396,44.3625954
Lithobates clamitans,green frog,Amphibia,Amphibians,2024-05-08,"Acadia National Park, Southwest Harbor, ME, US",4,maineroads,1166851,false,https://www.inaturalist.org/observations/215685403,https://static.inaturalist.org/photos/381364459/medium.jpg,,iNaturalist,NA,1,-68.3026883333,44.2415966667
Lithobates clamitans,green frog,Amphibia,Amphibians,2024-05-08,"Bar Harbor, ME 04609, USA",1103,steve73300,7933681,false,https://www.inaturalist.org/observations/214562488,https://static.inaturalist.org/photos/379265211/medium.jpeg,,iNaturalist,NA,1,-68.1805441529,44.3402066907
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,1,-68.0540156,44.3500922
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,1,-68.2112038,44.3672499
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,1,-68.2079691,44.36181
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,1,-68.299427,44.2426166
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,2,-68.2463949,44.4084752
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174046670,NA,NA,eBird,S174046670,1,-68.3025,44.2373
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,2,-68.1954405,44.3143854
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-10,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173253648,NA,NA,eBird,S173253648,1,-68.3198708,44.233752
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,1,-68.2543874,44.3863961
Dryobates villosus,hairy woodpecker,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,2,-68.2511785,44.3947776
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-10,"Bar Harbor, ME 04609, USA",1474,cvschmitt,256926,false,https://www.inaturalist.org/observations/214852176,https://inaturalist-open-data.s3.amazonaws.com/photos/379801688/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2105597481,44.3652515134
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-14,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S174429900,NA,NA,eBird,S174429900,1,-68.184886,44.3297579
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174424364,NA,NA,eBird,S174424364,3,-68.0752723,44.3754377
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-13,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174343510,NA,NA,eBird,S174343510,2,-68.3454215,44.3104448
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,1,-68.3256161,44.2316668
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-13,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174354881,NA,NA,eBird,S174354881,1,-68.1822252,44.3292206
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,1,-68.0540156,44.3500922
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,1,-68.2112038,44.3672499
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,1,-68.3198708,44.233752
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,1,-68.2499805,44.3242409
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,2,-68.0582428,44.3403019
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,1,-68.2063437,44.3985285
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-11,Anvil Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173757435,NA,NA,eBird,S173757435,NA,-68.047164,44.341967
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-11,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173717644,NA,NA,eBird,S173717644,3,-68.243068,44.380948
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-11,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173595868,NA,NA,eBird,S173595868,1,-68.2079691,44.36181
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,1,-68.2040691,44.3096007
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-09,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S173117037,NA,NA,eBird,S173117037,1,-68.2260418,44.3534831
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,1,-68.2543874,44.3863961
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173072750,NA,NA,eBird,S173072750,1,-68.2070087,44.3669684
Catharus guttatus,hermit thrush,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,1,-68.2511785,44.3947776
Larus argentatus,herring gull,Aves,Birds,2024-05-07,"Bar Harbor, ME 04609, USA",NA,aspen_3,6266172,false,https://www.inaturalist.org/observations/214372174,https://static.inaturalist.org/photos/378912232/medium.jpeg,,iNaturalist,NA,1,-68.1899194444,44.3180166667
Larus argentatus,herring gull,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Larus argentatus,herring gull,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174486038,NA,NA,eBird,S174486038,6,-68.0603456,44.3324746
Larus argentatus,herring gull,Aves,Birds,2024-05-14,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S174474884,NA,NA,eBird,S174474884,30,-68.032664,44.331378
Larus argentatus,herring gull,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,28,-68.0454782,44.3386398
Larus argentatus,herring gull,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174467737,NA,NA,eBird,S174467737,4,-68.0752723,44.3754377
Larus argentatus,herring gull,Aves,Birds,2024-05-14,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174482028,NA,NA,eBird,S174482028,2,-68.3198708,44.233752
Larus argentatus,herring gull,Aves,Birds,2024-05-14,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S174429900,NA,NA,eBird,S174429900,2,-68.184886,44.3297579
Larus argentatus,herring gull,Aves,Birds,2024-05-14,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S174423370,NA,NA,eBird,S174423370,1,-68.0611429,44.3353649
