scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,11,-68.2540226,44.3210234
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,5,-68.2666183,44.3329687
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,6,-68.3006372,44.2404269
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,3,-68.3248758,44.3214533
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,2,-68.0611429,44.3353649
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,6,-68.3012639,44.2399012
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145717028,NA,NA,eBird,S145717028,3,-68.2499805,44.3242409
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,8,-68.1890093,44.3235518
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2023-07-26,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145653714,NA,NA,eBird,S145653714,1,-68.2112038,44.3672499
Chaetura pelagica,chimney swift,Aves,Birds,2023-07-28,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145841679,NA,NA,eBird,S145841679,1,-68.2112038,44.3672499
Spizella passerina,chipping sparrow,Aves,Birds,2023-07-28,Acadia NP--Lurvey Spring Road,NA,NA,NA,NA,https://ebird.org/checklist/S145832462,NA,NA,eBird,S145832462,2,-68.3367205,44.3068379
Spizella passerina,chipping sparrow,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,1,-68.2070087,44.3669684
Spizella passerina,chipping sparrow,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Spizella passerina,chipping sparrow,Aves,Birds,2023-07-26,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145723706,NA,NA,eBird,S145723706,1,-68.3256161,44.2316668
Spizella passerina,chipping sparrow,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,2,-68.3142483,44.3023735
Spizella passerina,chipping sparrow,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145497165,NA,NA,eBird,S145497165,1,-68.2499805,44.3242409
Enoplognatha ovata,common candy-striped spider,Arachnida,Spiders,2023-07-29,"Acadia National Park, Bar Harbor, ME, US",4,demianl64,6242250,false,https://www.inaturalist.org/observations/175788596,https://inaturalist-open-data.s3.amazonaws.com/photos/305664702/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1979533333,44.317995
Eristalis tenax,common drone fly,Insecta,Insects,2023-07-30,"Acadia National Park, Bar Harbor, ME, US",32,omorrill,2183725,false,https://www.inaturalist.org/observations/175850172,https://inaturalist-open-data.s3.amazonaws.com/photos/305649766/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2248808469,44.3531675681
Somateria mollissima,common eider,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,12,-68.3025,44.2373
Somateria mollissima,common eider,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,33,-68.046866,44.35739
Somateria mollissima,common eider,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,16,-68.1741893,44.3289251
Somateria mollissima,common eider,Aves,Birds,2023-07-27,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145764427,NA,NA,eBird,S145764427,9,-68.3198708,44.233752
Somateria mollissima,common eider,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,10,-68.0467367,44.3414183
Somateria mollissima,common eider,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,16,-68.1822252,44.3292206
Somateria mollissima,common eider,Aves,Birds,2023-07-26,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S145723697,NA,NA,eBird,S145723697,30,-68.299427,44.2426166
Somateria mollissima,common eider,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,4,-68.2063608,44.3574672
Somateria mollissima,common eider,Aves,Birds,2023-07-25,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S145599528,NA,NA,eBird,S145599528,11,-68.0454782,44.3386398
Somateria mollissima,common eider,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,22,-68.3006372,44.2404269
Somateria mollissima,common eider,Aves,Birds,2023-07-24,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S145717062,NA,NA,eBird,S145717062,1,-68.3371925,44.2219221
Somateria mollissima,common eider,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,14,-68.3012639,44.2399012
Quiscalus quiscula,common grackle,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,1,-68.3073664,44.2433544
Campanula rotundifolia,common harebell,Plantae,Plants,2023-07-24,"Mount Desert Island, Bar Harbor, ME, US",6,iplatteter,2630699,false,https://www.inaturalist.org/observations/174777637,https://inaturalist-open-data.s3.amazonaws.com/photos/303676575/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1923490577,44.3756002658
Impatiens capensis,common jewelweed,Plantae,Plants,2023-07-25,"Skillings River, Bar Harbor, ME, US",9,nellbumble,319124,false,https://www.inaturalist.org/observations/174918703,https://inaturalist-open-data.s3.amazonaws.com/photos/303934164/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0753371229,44.3748646355
Gavia immer,common loon,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,3,-68.2879686,44.316429
Gavia immer,common loon,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,1,-68.2499805,44.3242409
Gavia immer,common loon,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,1,-68.1983643,44.2414724
Gavia immer,common loon,Aves,Birds,2023-07-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145627031,NA,NA,eBird,S145627031,3,-68.2319094,44.3073639
Gavia immer,common loon,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,1,-68.2540226,44.3210234
Gavia immer,common loon,Aves,Birds,2023-07-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145496379,NA,NA,eBird,S145496379,1,-68.0752723,44.3754377
Mergus merganser,common merganser,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,1,-68.2063608,44.3574672
Asclepias syriaca,common milkweed,Plantae,Plants,2023-07-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",65,seanl914,6088353,false,https://www.inaturalist.org/observations/175785505,https://inaturalist-open-data.s3.amazonaws.com/photos/305563597/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2535705566,44.3203735352
Asclepias syriaca,common milkweed,Plantae,Plants,2023-07-24,"Acadia National Park, Bar Harbor, ME, US",8,illustrationbymariah,4590756,false,https://www.inaturalist.org/observations/174976417,https://inaturalist-open-data.s3.amazonaws.com/photos/304047516/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.250205,44.3765666667
Uria aalge,common murre,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,2,-68.1890093,44.3235518
Chordeiles minor,common nighthawk,Aves,Birds,2023-07-27,Rockefeller Hall,NA,NA,NA,NA,https://ebird.org/checklist/S145781789,NA,NA,eBird,S145781789,2,-68.059212,44.336337
Littorina littorea,common periwinkle,Mollusca,NA,2023-07-27,"Gulf of Maine, Bar Harbor, ME, US",9,demianl64,6242250,false,https://www.inaturalist.org/observations/175293497,https://inaturalist-open-data.s3.amazonaws.com/photos/304627541/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1993571669,44.317278103
Corvus corax,common raven,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,1,-68.3073664,44.2433544
Corvus corax,common raven,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,1,-68.2267982,44.338348
Corvus corax,common raven,Aves,Birds,2023-07-28,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145839452,NA,NA,eBird,S145839452,2,-68.2260418,44.3534831
Corvus corax,common raven,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Corvus corax,common raven,Aves,Birds,2023-07-26,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145650897,NA,NA,eBird,S145650897,5,-68.1822252,44.3292206
Corvus corax,common raven,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,2,-68.2666183,44.3329687
Oniscus asellus,common shiny woodlouse,Animalia,Other animals,2023-07-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",99,seanl914,6088353,false,https://www.inaturalist.org/observations/175785500,https://inaturalist-open-data.s3.amazonaws.com/photos/305563906/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2541809082,44.3213653564
Chelydra serpentina,common snapping turtle,Reptilia,Reptiles,2023-07-25,"Acadia National Park, Mount Desert, ME, US",4,jonathan_yang,4925614,false,https://www.inaturalist.org/observations/174940487,https://static.inaturalist.org/photos/303975870/medium.jpg,,iNaturalist,NA,1,-68.338088333300007,44.3173166667
Hypericum perforatum,common st. john's-wort,Plantae,Plants,2023-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",24,jart,1115121,false,https://www.inaturalist.org/observations/175223083,https://static.inaturalist.org/photos/304495684/medium.jpg,,iNaturalist,NA,1,-68.1896324045,44.3196141784
Sterna hirundo,common tern,Aves,Birds,2023-07-30,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S146019253,NA,NA,eBird,S146019253,7,-68.3651733,44.4267926
Sterna hirundo,common tern,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,2,-68.3025,44.2373
Sterna hirundo,common tern,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,3,-68.3256161,44.2316668
Sterna hirundo,common tern,Aves,Birds,2023-07-27,"Otter Creek Harbor (44.321, -68.203)",NA,NA,NA,NA,https://ebird.org/checklist/S145753574,NA,NA,eBird,S145753574,1,-68.2027847,44.3214785
Sterna hirundo,common tern,Aves,Birds,2023-07-27,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145764427,NA,NA,eBird,S145764427,1,-68.3198708,44.233752
Sterna hirundo,common tern,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,1,-68.1983643,44.2414724
Sterna hirundo,common tern,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,9,-68.2063608,44.3574672
Sterna hirundo,common tern,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,3,-68.3006372,44.2404269
Sterna hirundo,common tern,Aves,Birds,2023-07-24,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S145717062,NA,NA,eBird,S145717062,2,-68.3371925,44.2219221
Sterna hirundo,common tern,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,2,-68.3012639,44.2399012
Plathemis lydia,common whitetail,Insecta,Insects,2023-07-25,"Mount Desert Island, Bar Harbor, ME, US",998,malinajoy,6407847,false,https://www.inaturalist.org/observations/174938909,https://inaturalist-open-data.s3.amazonaws.com/photos/303973326/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2637210929,44.3777456988
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,3,-68.2112038,44.3672499
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,1,-68.2267982,44.338348
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,1,-68.2717656,44.3481336
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-28,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145839452,NA,NA,eBird,S145839452,1,-68.2260418,44.3534831
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,3,-68.2879686,44.316429
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,2,-68.2070087,44.3669684
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-27,Acadia NP--Cannon Brook Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145753419,NA,NA,eBird,S145753419,2,-68.2039511,44.3479516
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,1,-68.1804979,44.3338535
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,3,-68.2079691,44.36181
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145627031,NA,NA,eBird,S145627031,1,-68.2319094,44.3073639
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,1,-68.2666183,44.3329687
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,2,-68.0540156,44.3500922
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,2,-68.3006372,44.2404269
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-25,Acadia NP--Parkman Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145726898,NA,NA,eBird,S145726898,1,-68.285265,44.3378464
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145717028,NA,NA,eBird,S145717028,1,-68.2499805,44.3242409
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-24,Acadia NP--Long Pond Fire Road south entrance,NA,NA,NA,NA,https://ebird.org/checklist/S145548316,NA,NA,eBird,S145548316,1,-68.4034646,44.3164945
Geothlypis trichas,common yellowthroat,Aves,Birds,2023-07-24,Acadia NP--Long Pond Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S145548238,NA,NA,eBird,S145548238,1,-68.3973813,44.3155964
Accipiter cooperii,cooper's hawk,Aves,Birds,2023-07-27,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145731504,NA,NA,eBird,S145731504,1,-68.3248758,44.3214533
Accipiter cooperii,cooper's hawk,Aves,Birds,2023-07-26,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145673888,NA,NA,eBird,S145673888,1,-68.2079691,44.36181
Trimerotropis verruculata,crackling forest grasshopper,Insecta,Insects,2023-07-30,"Bar Harbor, ME 04609, USA",NA,michaelstevens1,2426055,false,https://www.inaturalist.org/observations/175774770,https://static.inaturalist.org/photos/305509242/medium.jpeg,,iNaturalist,NA,1,-68.2306222222,44.3665805556
Trimerotropis verruculata,crackling forest grasshopper,Insecta,Insects,2023-07-29,"Acadia National Park, Bar Harbor, ME, US",4,aislinn_gara_grady,6980626,false,https://www.inaturalist.org/observations/175610691,https://static.inaturalist.org/photos/305205962/medium.jpg,,iNaturalist,NA,1,-68.255645,44.3560533333
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,10,-68.3073664,44.2433544
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,10,-68.2267982,44.338348
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,2,-68.3434689,44.3146368
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,6,-68.2717656,44.3481336
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-29,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145889665,NA,NA,eBird,S145889665,6,-68.2260418,44.3534831
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,1,-68.2879686,44.316429
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-28,Acadia NP--Western Mountain Rd.,NA,NA,NA,NA,https://ebird.org/checklist/S145832610,NA,NA,eBird,S145832610,1,-68.3667183,44.2833961
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-28,Acadia NP--Lurvey Spring Road,NA,NA,NA,NA,https://ebird.org/checklist/S145832462,NA,NA,eBird,S145832462,4,-68.3367205,44.3068379
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,3,-68.3256161,44.2316668
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-28,Acadia NP--Mountain Rd,NA,NA,NA,NA,https://ebird.org/checklist/S145805088,NA,NA,eBird,S145805088,2,-68.0586827,44.3492636
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-27,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145755258,NA,NA,eBird,S145755258,1,-68.2112038,44.3672499
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-27,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145731504,NA,NA,eBird,S145731504,4,-68.3248758,44.3214533
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-25,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145699130,NA,NA,eBird,S145699130,1,-68.0674052,44.3391048
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,3,-68.3142483,44.3023735
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,18,-68.2666183,44.3329687
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-25,Acadia NP--Parkman Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145726898,NA,NA,eBird,S145726898,2,-68.285265,44.3378464
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,6,-68.0611429,44.3353649
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145717028,NA,NA,eBird,S145717028,2,-68.2499805,44.3242409
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-30,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S146019253,NA,NA,eBird,S146019253,13,-68.3651733,44.4267926
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,8,-68.3025,44.2373
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,38,-68.046866,44.35739
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-29,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S146008020,NA,NA,eBird,S146008020,16,-68.1887506,44.320651
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,7,-68.3198708,44.233752
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-28,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S145811703,NA,NA,eBird,S145811703,2,-68.3073664,44.2433544
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,2,-68.3256161,44.2316668
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,14,-68.1741893,44.3289251
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-28,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S145816711,NA,NA,eBird,S145816711,9,-68.1873536,44.3231322
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-27,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145755370,NA,NA,eBird,S145755370,2,-68.218108,44.2996791
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,9,-68.0467367,44.3414183
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,22,-68.1822252,44.3292206
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-26,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S145723697,NA,NA,eBird,S145723697,12,-68.299427,44.2426166
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-26,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145694418,NA,NA,eBird,S145694418,1,-68.0752723,44.3754377
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,19,-68.1983643,44.2414724
