scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Malacosoma disstria,forest tent caterpillar moth,Insecta,Insects,2023-06-21,"Acadia National Park, Bar Harbor, ME, US",5,gondica,3274491,false,https://www.inaturalist.org/observations/168728805,https://inaturalist-open-data.s3.amazonaws.com/photos/292454254/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.19397,44.372405
Cladonia maxima,giant cladonia lichen,Fungi,Fungi and lichens,2023-06-22,"Acadia National Park, Birch Harbor, ME, US",9060,kanaskie,7067426,false,https://www.inaturalist.org/observations/168927570,https://inaturalist-open-data.s3.amazonaws.com/photos/292819566/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0642388333,44.3647033333
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-25,"Parkman Mount Parking, Mount Desert, Maine, US (44.33, -68.293)",NA,NA,NA,NA,https://ebird.org/checklist/S142726770,NA,NA,eBird,S142726770,4,-68.2929129,44.3296799
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,4,-68.304306,44.3361417
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142711386,NA,NA,eBird,S142711386,3,-68.0611429,44.3353649
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,2,-68.3198708,44.233752
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-25,Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142707861,NA,NA,eBird,S142707861,1,-68.186077,44.3319015
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142659675,NA,NA,eBird,S142659675,1,-68.2319094,44.3073639
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,2,-68.27535,44.324561
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,3,-68.0674052,44.3391048
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,1,-68.1873536,44.3231322
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142539064,NA,NA,eBird,S142539064,2,-68.0752723,44.3754377
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,8,-68.3442628,44.2849207
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,2,-68.2463949,44.4084752
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-23,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S142496580,NA,NA,eBird,S142496580,1,-68.0677271,44.3824591
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,1,-68.3256161,44.2316668
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142483811,NA,NA,eBird,S142483811,3,-68.0561185,44.3443026
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-23,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142448768,NA,NA,eBird,S142448768,1,-68.3434689,44.3146368
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-23,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142446823,NA,NA,eBird,S142446823,1,-68.218108,44.2996791
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-23,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S142426863,NA,NA,eBird,S142426863,1,-68.2040691,44.3096007
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-23,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142437968,NA,NA,eBird,S142437968,1,-68.061281,44.380591
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142399475,NA,NA,eBird,S142399475,2,-68.2079691,44.36181
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-22,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142486171,NA,NA,eBird,S142486171,1,-68.2260418,44.3534831
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142346117,NA,NA,eBird,S142346117,2,-68.2499805,44.3242409
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,1,-68.253483,44.323315
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-20,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142214754,NA,NA,eBird,S142214754,1,-68.2511902,44.3766313
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,1,-68.203499,44.313773
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-20,"04613, Birch Harbor US-ME 44.38069, -68.06271",NA,NA,NA,NA,https://ebird.org/checklist/S142162159,NA,NA,eBird,S142162159,1,-68.062706,44.380691
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-20,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S142168689,NA,NA,eBird,S142168689,1,-68.2838058,44.3351452
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,3,-68.3635826,44.2970171
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,1,-68.184886,44.3297579
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-19,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142121407,NA,NA,eBird,S142121407,4,-68.0582428,44.3403019
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-06-19,Acadia NP--Gorham Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142098481,NA,NA,eBird,S142098481,1,-68.1930828,44.328269
Misumena vatia,goldenrod crab spider,Arachnida,Spiders,2023-06-24,"Mount Desert Island, Bar Harbor, ME, US",188,malinajoy,6407847,false,https://www.inaturalist.org/observations/169197632,https://inaturalist-open-data.s3.amazonaws.com/photos/293314159/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2653528181,44.3771435825
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,1,-68.304306,44.3361417
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,1,-68.2112038,44.3672499
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142594513,NA,NA,eBird,S142594513,1,-68.2079691,44.36181
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142483811,NA,NA,eBird,S142483811,1,-68.0561185,44.3443026
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-23,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142434365,NA,NA,eBird,S142434365,1,-68.333959,44.359227
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,1,-68.207686,44.3704
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-21,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142256692,NA,NA,eBird,S142256692,1,-68.2499805,44.3242409
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,2,-68.1878144,44.3494526
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,2,-68.203499,44.313773
Dumetella carolinensis,gray catbird,Aves,Birds,2023-06-19,Acadia NP--Duck Brook Road,NA,NA,NA,NA,https://ebird.org/checklist/S142214787,NA,NA,eBird,S142214787,3,-68.2302582,44.3919424
Hyla versicolor,gray treefrog,Amphibia,Amphibians,2023-06-21,"Winter Harbor, ME, USA",8,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447163,https://static.inaturalist.org/photos/293496067/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0607002356,44.3326150044
Larus marinus,great black-backed gull,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,2,-68.2499805,44.3242409
Larus marinus,great black-backed gull,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142568318,NA,NA,eBird,S142568318,1,-68.310071,44.2389369
Larus marinus,great black-backed gull,Aves,Birds,2023-06-24,"Ocean Path, Bar Harbor, Maine, US (44.315, -68.191)",NA,NA,NA,NA,https://ebird.org/checklist/S142553894,NA,NA,eBird,S142553894,2,-68.190879,44.3147411
Larus marinus,great black-backed gull,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,1,-68.0674052,44.3391048
Larus marinus,great black-backed gull,Aves,Birds,2023-06-23,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S142471424,NA,NA,eBird,S142471424,1,-68.0454782,44.3386398
Larus marinus,great black-backed gull,Aves,Birds,2023-06-23,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142446823,NA,NA,eBird,S142446823,1,-68.218108,44.2996791
Larus marinus,great black-backed gull,Aves,Birds,2023-06-23,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142440857,NA,NA,eBird,S142440857,10,-68.139267,44.3527006
Larus marinus,great black-backed gull,Aves,Birds,2023-06-22,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142372242,NA,NA,eBird,S142372242,2,-68.0752723,44.3754377
Larus marinus,great black-backed gull,Aves,Birds,2023-06-22,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142357428,NA,NA,eBird,S142357428,2,-68.0603456,44.3324746
Larus marinus,great black-backed gull,Aves,Birds,2023-06-22,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142370290,NA,NA,eBird,S142370290,2,-68.1741893,44.3289251
Larus marinus,great black-backed gull,Aves,Birds,2023-06-22,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142352748,NA,NA,eBird,S142352748,1,-68.3256161,44.2316668
Larus marinus,great black-backed gull,Aves,Birds,2023-06-20,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142213374,NA,NA,eBird,S142213374,2,-68.3198708,44.233752
Larus marinus,great black-backed gull,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,3,-68.032664,44.331378
Larus marinus,great black-backed gull,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,1,-68.184886,44.3297579
Larus marinus,great black-backed gull,Aves,Birds,2023-06-19,Acadia NP--Duck Brook Road,NA,NA,NA,NA,https://ebird.org/checklist/S142214787,NA,NA,eBird,S142214787,1,-68.2302582,44.3919424
Larus marinus,great black-backed gull,Aves,Birds,2023-06-19,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S142110857,NA,NA,eBird,S142110857,6,-68.1996059,44.3173389
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-06-20,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142148016,NA,NA,eBird,S142148016,3,-68.0603456,44.3324746
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142535977,NA,NA,eBird,S142535977,1,-68.2079691,44.36181
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,1,-68.2543874,44.3863961
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2023-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142210183,NA,NA,eBird,S142210183,1,-68.2112038,44.3672499
Lithobates clamitans,green frog,Amphibia,Amphibians,2023-06-22,"Bar Harbor, ME, USA",1551,cvschmitt,256926,false,https://www.inaturalist.org/observations/168927196,https://inaturalist-open-data.s3.amazonaws.com/photos/292818560/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2713527741,44.362727912
Lithobates clamitans,green frog,Amphibia,Amphibians,2023-06-21,"Bar Harbor, ME 04609, USA",9,kstudey,470381,false,https://www.inaturalist.org/observations/168677741,https://inaturalist-open-data.s3.amazonaws.com/photos/292469237/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.20783028,44.36282225
Viburnum opulus,guelder-rose,Plantae,Plants,2023-06-20,"Acadia National Park, Mount Desert, ME, US",7126,jamessmacduff,4709234,false,https://www.inaturalist.org/observations/168762237,https://inaturalist-open-data.s3.amazonaws.com/photos/292517693/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.292376,44.3257115
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-06-25,"Parkman Mount Parking, Mount Desert, Maine, US (44.33, -68.293)",NA,NA,NA,NA,https://ebird.org/checklist/S142726770,NA,NA,eBird,S142726770,1,-68.2929129,44.3296799
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142674079,NA,NA,eBird,S142674079,2,-68.2112038,44.3672499
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,2,-68.2079691,44.36181
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-06-23,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142448768,NA,NA,eBird,S142448768,2,-68.3434689,44.3146368
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,1,-68.2543874,44.3863961
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-06-21,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142281544,NA,NA,eBird,S142281544,1,-68.2499805,44.3242409
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,1,-68.203499,44.313773
Chlosyne harrisii,harris's checkerspot,Insecta,Insects,2023-06-23,"Hancock County, US-ME, US",11704,kanaskie,7067426,false,https://www.inaturalist.org/observations/169094278,https://inaturalist-open-data.s3.amazonaws.com/photos/293202698/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2215220984,44.3746934062
Veronica officinalis,heath speedwell,Plantae,Plants,2023-06-23,"Acadia National Park, Bar Harbor, ME, US",2253,critterbliss,3486320,false,https://www.inaturalist.org/observations/169206450,https://static.inaturalist.org/photos/293329081/medium.jpg,,iNaturalist,NA,1,-68.2129283333,44.3701283333
Veronica officinalis,heath speedwell,Plantae,Plants,2023-06-22,"Acadia National Park, Bar Harbor, ME, US",60,critterbliss,3486320,false,https://www.inaturalist.org/observations/169204345,https://static.inaturalist.org/photos/293325747/medium.jpg,,iNaturalist,NA,1,-68.269325,44.3614716667
Veronica officinalis,heath speedwell,Plantae,Plants,2023-06-21,"Acadia National Park, Bar Harbor, ME, US",36,gondica,3274491,false,https://www.inaturalist.org/observations/168729782,https://inaturalist-open-data.s3.amazonaws.com/photos/292454391/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.259575,44.37485
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-25,"Parkman Mount Parking, Mount Desert, Maine, US (44.33, -68.293)",NA,NA,NA,NA,https://ebird.org/checklist/S142726770,NA,NA,eBird,S142726770,1,-68.2929129,44.3296799
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142711386,NA,NA,eBird,S142711386,2,-68.0611429,44.3353649
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,2,-68.3198708,44.233752
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-25,Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142707861,NA,NA,eBird,S142707861,1,-68.186077,44.3319015
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142659675,NA,NA,eBird,S142659675,2,-68.2319094,44.3073639
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-25,"A11 - Birch Harbor US-ME 44.38154, -68.06220",NA,NA,NA,NA,https://ebird.org/checklist/S142723546,NA,NA,eBird,S142723546,1,-68.062201,44.381539
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-24,"354 Indian Point Road, Bar Harbor, Maine, US (44.383, -68.361)",NA,NA,NA,NA,https://ebird.org/checklist/S142640965,NA,NA,eBird,S142640965,1,-68.360618,44.3829827
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-24,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S142566198,NA,NA,eBird,S142566198,1,-68.2063608,44.3574672
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,3,-68.27535,44.324561
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,1,-68.3442628,44.2849207
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142535977,NA,NA,eBird,S142535977,1,-68.2079691,44.36181
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,1,-68.2463949,44.4084752
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-24,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142531435,NA,NA,eBird,S142531435,1,-68.2511902,44.3766313
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-23,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S142496580,NA,NA,eBird,S142496580,1,-68.0677271,44.3824591
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,1,-68.3256161,44.2316668
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142484008,NA,NA,eBird,S142484008,1,-68.0561185,44.3443026
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-23,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142448768,NA,NA,eBird,S142448768,1,-68.3434689,44.3146368
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-23,Keno Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142439452,NA,NA,eBird,S142439452,1,-68.218193,44.369126
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-23,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142437968,NA,NA,eBird,S142437968,1,-68.061281,44.380591
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-22,Pray's Brook flowage,NA,NA,NA,NA,https://ebird.org/checklist/S142349774,NA,NA,eBird,S142349774,1,-68.3569394,44.3834523
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-22,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S142425017,NA,NA,eBird,S142425017,1,-68.2719612,44.3688395
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-22,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142486171,NA,NA,eBird,S142486171,1,-68.2260418,44.3534831
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142346117,NA,NA,eBird,S142346117,2,-68.2499805,44.3242409
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-21,"04613, Birch Harbor US-ME 44.37982, -68.06152",NA,NA,NA,NA,https://ebird.org/checklist/S142316894,NA,NA,eBird,S142316894,2,-68.06152,44.37982
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-21,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142303899,NA,NA,eBird,S142303899,1,-68.304306,44.3361417
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,2,-68.253483,44.323315
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-21,"04613, Birch Harbor US-ME 44.38057, -68.06129",NA,NA,NA,NA,https://ebird.org/checklist/S142316610,NA,NA,eBird,S142316610,1,-68.061291,44.380574
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-20,"04613, Birch Harbor US-ME 44.38056, -68.06120",NA,NA,NA,NA,https://ebird.org/checklist/S142212443,NA,NA,eBird,S142212443,1,-68.061202,44.380559
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142215062,NA,NA,eBird,S142215062,1,-68.2112038,44.3672499
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-20,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S142168689,NA,NA,eBird,S142168689,3,-68.2838058,44.3351452
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,1,-68.3635826,44.2970171
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,1,-68.184886,44.3297579
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-19,Acadia NP--Gorham Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142096775,NA,NA,eBird,S142096775,1,-68.1930828,44.328269
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-19,"04613, Birch Harbor US-ME 44.37788, -68.06640",NA,NA,NA,NA,https://ebird.org/checklist/S142094201,NA,NA,eBird,S142094201,1,-68.066399,44.377879
Catharus guttatus,hermit thrush,Aves,Birds,2023-06-19,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142074851,NA,NA,eBird,S142074851,1,-68.203499,44.313773
Larus argentatus,herring gull,Aves,Birds,2023-06-20,"Sand Beach, Bar Harbor, ME, US",4,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168701423,https://inaturalist-open-data.s3.amazonaws.com/photos/292402039/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1835633333,44.329175
Larus argentatus,herring gull,Aves,Birds,2023-06-20,"Sand Beach, Bar Harbor, ME, US",11,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168701280,https://inaturalist-open-data.s3.amazonaws.com/photos/292401748/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1837616667,44.3291583333
Larus argentatus,herring gull,Aves,Birds,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",4,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168701210,https://inaturalist-open-data.s3.amazonaws.com/photos/292401664/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1837783333,44.3300966667
Larus argentatus,herring gull,Aves,Birds,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",1450,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168701158,https://inaturalist-open-data.s3.amazonaws.com/photos/292401557/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2555627787,44.3673860717
